Issue Key,Summary,Issue Type,Status,Priority,Assignee,Reporter,Created,Updated,Resolved,Story Points,Sprint,Description,Labels
ACME-806,Build notification center,Story,Done,High,Remy Fontaine,Alice Martin,27/Jan/25 12:00 AM,28/Jan/25 12:00 AM,28/Jan/25 12:00 AM,8,Sprint 9,"As an admin, I want to build notification center to improve the team workflow.",frontend
ACME-807,Migrate prompt safety layer,Story,Done,Low,Remy Fontaine,Alice Martin,19/Jan/25 12:00 AM,20/Jan/25 12:00 AM,20/Jan/25 12:00 AM,13,Sprint 9,"As a developer, I need to migrate prompt safety layer to reduce technical debt.",ui
ACME-808,Integrate CQRS pattern,Story,To Do,High,Remy Fontaine,Alice Martin,22/Jan/25 12:00 AM,23/Jan/25 12:00 AM,,5,Sprint 10,"As a user, I want to integrate CQRS pattern so that workflows are automated.",frontend
ACME-809,Implement OAuth2 flow,Story,Done,Highest,Remy Fontaine,Alice Martin,04/Jan/25 12:00 AM,05/Jan/25 12:00 AM,05/Jan/25 12:00 AM,1,Sprint 9,"As a developer, I need to implement OAuth2 flow to improve scalability.",search
ACME-810,Refactor ML anomaly detection,Story,Done,High,Remy Fontaine,Alice Martin,31/Jan/25 12:00 AM,01/Feb/25 12:00 AM,01/Feb/25 12:00 AM,3,Sprint 9,"As a developer, I need to refactor ML anomaly detection to maintain code quality.",ux
ACME-811,Integrate Terraform modules,Story,Done,Medium,Remy Fontaine,Alice Martin,03/Jan/25 12:00 AM,04/Jan/25 12:00 AM,04/Jan/25 12:00 AM,1,Sprint 10,"As a user, I want to integrate Terraform modules so that workflows are automated.",performance
ACME-812,Implement Stripe billing,Story,Done,Medium,Remy Fontaine,Alice Martin,04/Jan/25 12:00 AM,06/Jan/25 12:00 AM,06/Jan/25 12:00 AM,8,Sprint 9,"As a developer, I need to implement Stripe billing to improve scalability.",search
ACME-813,Refactor health check endpoints,Story,Won't Fix,Medium,Remy Fontaine,Alice Martin,09/Jan/25 12:00 AM,12/Jan/25 12:00 AM,,5,Sprint 10,"As a developer, I need to refactor health check endpoints to maintain code quality.",security
ACME-814,Configure CQRS pattern,Story,Won't Fix,High,Remy Fontaine,Alice Martin,10/Jan/25 12:00 AM,12/Jan/25 12:00 AM,,13,Sprint 10,"As a developer, I need to configure CQRS pattern for better reliability.",frontend
ACME-815,Configure public status page,Story,Done,High,Remy Fontaine,Alice Martin,06/Jan/25 12:00 AM,07/Jan/25 12:00 AM,07/Jan/25 12:00 AM,5,Sprint 9,"As a developer, I need to configure public status page for better reliability.",integration
ACME-816,Implement GraphQL schema,Story,Done,Medium,Remy Fontaine,Alice Martin,21/Jan/25 12:00 AM,23/Jan/25 12:00 AM,23/Jan/25 12:00 AM,2,Sprint 9,"As a developer, I need to implement GraphQL schema to improve scalability.",frontend
ACME-817,Embedding pipeline not invalidated on update,Bug,Done,Medium,Remy Fontaine,Alice Martin,11/Jan/25 12:00 AM,13/Jan/25 12:00 AM,13/Jan/25 12:00 AM,2,Sprint 9,**Bug:** embedding pipeline not invalidated after update **Impact:** Stale data shown.,backend
ACME-818,Add notification center,Story,Done,Medium,Remy Fontaine,Alice Martin,02/Jan/25 12:00 AM,04/Jan/25 12:00 AM,04/Jan/25 12:00 AM,5,Sprint 9,"As a user, I want to add notification center to get more value from the platform.",performance
ACME-819,Integrate Kubernetes autoscaling,Story,Done,Medium,Yuna Park,Alice Martin,18/Jan/25 12:00 AM,20/Jan/25 12:00 AM,20/Jan/25 12:00 AM,5,Sprint 9,"As a user, I want to integrate Kubernetes autoscaling so that workflows are automated.",performance
ACME-820,Terraform modules not invalidated on update,Bug,Done,Medium,Yuna Park,Alice Martin,07/Jan/25 12:00 AM,09/Jan/25 12:00 AM,09/Jan/25 12:00 AM,1,Sprint 9,**Bug:** Terraform modules not invalidated after update **Impact:** Stale data shown.,bug
ACME-821,Optimize S3 presigned URLs,Story,Done,High,Yuna Park,Alice Martin,19/Jan/25 12:00 AM,20/Jan/25 12:00 AM,20/Jan/25 12:00 AM,3,Sprint 9,"As a developer, I need to optimize S3 presigned URLs to improve performance.",integration
ACME-822,Add JWT middleware,Story,Done,Medium,Yuna Park,Alice Martin,07/Jan/25 12:00 AM,08/Jan/25 12:00 AM,08/Jan/25 12:00 AM,5,Sprint 9,"As a user, I want to add JWT middleware to get more value from the platform.",api
ACME-823,Optimize 2FA authentication,Story,Done,Medium,Yuna Park,Alice Martin,05/Jan/25 12:00 AM,06/Jan/25 12:00 AM,06/Jan/25 12:00 AM,13,Sprint 9,"As a developer, I need to optimize 2FA authentication to improve performance.",ux
ACME-824,Refactor drag-and-drop builder,Story,Done,Highest,Yuna Park,Alice Martin,08/Jan/25 12:00 AM,09/Jan/25 12:00 AM,09/Jan/25 12:00 AM,1,Sprint 9,"As a developer, I need to refactor drag-and-drop builder to maintain code quality.",performance
ACME-825,Add Redis cache,Story,Done,Medium,Yuna Park,Alice Martin,03/Jan/25 12:00 AM,06/Jan/25 12:00 AM,06/Jan/25 12:00 AM,5,Sprint 9,"As a user, I want to add Redis cache to get more value from the platform.",integration
ACME-826,Migrate A/B testing framework,Story,Done,Medium,Yuna Park,Alice Martin,07/Jan/25 12:00 AM,09/Jan/25 12:00 AM,09/Jan/25 12:00 AM,13,Sprint 9,"As a developer, I need to migrate A/B testing framework to reduce technical debt.",ux
ACME-827,Build rate limiting,Story,Done,Highest,Yuna Park,Alice Martin,08/Jan/25 12:00 AM,09/Jan/25 12:00 AM,09/Jan/25 12:00 AM,8,Sprint 9,"As an admin, I want to build rate limiting to improve the team workflow.",bug
ACME-828,Build S3 presigned URLs,Story,Done,Medium,Yuna Park,Alice Martin,15/Jan/25 12:00 AM,18/Jan/25 12:00 AM,18/Jan/25 12:00 AM,1,Sprint 10,"As an admin, I want to build S3 presigned URLs to improve the team workflow.",frontend
ACME-829,Cqrs pattern fails silently,Bug,Done,Medium,Yuna Park,Alice Martin,30/Jan/25 12:00 AM,31/Jan/25 12:00 AM,31/Jan/25 12:00 AM,8,Sprint 9,**Bug:** CQRS pattern fails silently **Impact:** Affects users in production.,ux
ACME-830,Api gateway fails silently,Bug,Done,Highest,Yuna Park,Alice Martin,20/Jan/25 12:00 AM,21/Jan/25 12:00 AM,21/Jan/25 12:00 AM,1,Sprint 9,**Bug:** API gateway fails silently **Impact:** Affects users in production.,search
ACME-831,Implement tooltip accessibility,Story,Done,Low,Yuna Park,Alice Martin,05/Jan/25 12:00 AM,06/Jan/25 12:00 AM,06/Jan/25 12:00 AM,13,Sprint 10,"As a developer, I need to implement tooltip accessibility to improve scalability.",integration
ACME-832,Migrate feature flags,Story,Done,Medium,Yuna Park,Alice Martin,30/Jan/25 12:00 AM,02/Feb/25 12:00 AM,02/Feb/25 12:00 AM,5,Sprint 10,"As a developer, I need to migrate feature flags to reduce technical debt.",ui
ACME-833,Integrate event sourcing,Story,Won't Do,High,Yuna Park,Alice Martin,26/Jan/25 12:00 AM,27/Jan/25 12:00 AM,,2,Sprint 10,"As a user, I want to integrate event sourcing so that workflows are automated.",reporting
ACME-834,Configure embedding pipeline,Story,Done,Medium,Yuna Park,Alice Martin,21/Jan/25 12:00 AM,22/Jan/25 12:00 AM,22/Jan/25 12:00 AM,2,Sprint 10,"As a developer, I need to configure embedding pipeline for better reliability.",bug
ACME-835,2fa authentication fails silently,Bug,Won't Fix,Medium,Yuna Park,Alice Martin,06/Jan/25 12:00 AM,09/Jan/25 12:00 AM,,2,Sprint 9,**Bug:** 2FA authentication fails silently **Impact:** Affects users in production.,frontend
ACME-836,Optimize CI pipeline,Story,Done,High,Yuna Park,Alice Martin,13/Jan/25 12:00 AM,14/Jan/25 12:00 AM,14/Jan/25 12:00 AM,3,Sprint 9,"As a developer, I need to optimize CI pipeline to improve performance.",integration
ACME-837,Build AI gateway,Story,Won't Fix,High,Omar Diallo,Alice Martin,26/Jan/25 12:00 AM,27/Jan/25 12:00 AM,,1,Sprint 9,"As an admin, I want to build AI gateway to improve the team workflow.",api
ACME-838,Implement data export scheduler,Story,Done,High,Omar Diallo,Alice Martin,27/Jan/25 12:00 AM,28/Jan/25 12:00 AM,28/Jan/25 12:00 AM,2,Sprint 10,"As a developer, I need to implement data export scheduler to improve scalability.",regression
ACME-839,Docker build returns wrong data,Bug,Done,Highest,Omar Diallo,Alice Martin,26/Jan/25 12:00 AM,27/Jan/25 12:00 AM,27/Jan/25 12:00 AM,8,Sprint 10,**Bug:** Docker build returns incorrect data **Impact:** Data integrity issue.,regression
ACME-840,Optimize S3 presigned URLs,Story,Done,High,Omar Diallo,Alice Martin,08/Jan/25 12:00 AM,10/Jan/25 12:00 AM,10/Jan/25 12:00 AM,8,Sprint 9,"As a developer, I need to optimize S3 presigned URLs to improve performance.",ui
ACME-841,Add CSV bulk import,Story,Done,Highest,Omar Diallo,Alice Martin,30/Jan/25 12:00 AM,01/Feb/25 12:00 AM,01/Feb/25 12:00 AM,1,Sprint 10,"As a user, I want to add CSV bulk import to get more value from the platform.",api
ACME-842,Rbac permissions returns wrong data,Bug,Won't Fix,Highest,Omar Diallo,Alice Martin,18/Jan/25 12:00 AM,20/Jan/25 12:00 AM,,8,Sprint 9,**Bug:** RBAC permissions returns incorrect data **Impact:** Data integrity issue.,regression
ACME-843,Add loading skeletons,Story,Done,Medium,Omar Diallo,Alice Martin,03/Jan/25 12:00 AM,04/Jan/25 12:00 AM,04/Jan/25 12:00 AM,8,Sprint 10,"As a user, I want to add loading skeletons to get more value from the platform.",infra
ACME-844,Integrate vector database,Story,Done,High,Omar Diallo,Alice Martin,28/Jan/25 12:00 AM,29/Jan/25 12:00 AM,29/Jan/25 12:00 AM,13,Sprint 10,"As a user, I want to integrate vector database so that workflows are automated.",ui
ACME-845,Refactor distributed tracing,Story,Done,Medium,Omar Diallo,Alice Martin,05/Jan/25 12:00 AM,08/Jan/25 12:00 AM,08/Jan/25 12:00 AM,3,Sprint 10,"As a developer, I need to refactor distributed tracing to maintain code quality.",backend
ACME-846,Build responsive grid,Story,Done,Medium,Omar Diallo,Alice Martin,04/Jan/25 12:00 AM,05/Jan/25 12:00 AM,05/Jan/25 12:00 AM,3,Sprint 10,"As an admin, I want to build responsive grid to improve the team workflow.",reporting
ACME-847,Integrate API gateway,Story,Done,Medium,Omar Diallo,Alice Martin,21/Jan/25 12:00 AM,22/Jan/25 12:00 AM,22/Jan/25 12:00 AM,8,Sprint 10,"As a user, I want to integrate API gateway so that workflows are automated.",ux
ACME-848,Distributed tracing returns wrong data,Bug,Done,High,Omar Diallo,Alice Martin,17/Jan/25 12:00 AM,19/Jan/25 12:00 AM,19/Jan/25 12:00 AM,3,Sprint 9,**Bug:** distributed tracing returns incorrect data **Impact:** Data integrity issue.,reporting
ACME-849,Refactor A/B testing framework,Story,Won't Fix,Medium,Omar Diallo,Alice Martin,31/Jan/25 12:00 AM,01/Feb/25 12:00 AM,,5,Sprint 10,"As a developer, I need to refactor A/B testing framework to maintain code quality.",frontend
ACME-850,Referral tracking crashes on null input,Bug,Done,High,Omar Diallo,Alice Martin,20/Jan/25 12:00 AM,21/Jan/25 12:00 AM,21/Jan/25 12:00 AM,3,Sprint 9,**Bug:** referral tracking crashes when input is null **Impact:** Affects edge cases.,performance
ACME-851,Refactor health check endpoints,Story,Done,High,Omar Diallo,Alice Martin,05/Jan/25 12:00 AM,07/Jan/25 12:00 AM,07/Jan/25 12:00 AM,3,Sprint 10,"As a developer, I need to refactor health check endpoints to maintain code quality.",integration
ACME-852,Implement JWT middleware,Story,Done,Medium,Omar Diallo,Alice Martin,29/Jan/25 12:00 AM,31/Jan/25 12:00 AM,31/Jan/25 12:00 AM,8,Sprint 9,"As a developer, I need to implement JWT middleware to improve scalability.",infra
ACME-853,Recommendation engine timeout on large payload,Bug,Done,Low,Omar Diallo,Alice Martin,13/Jan/25 12:00 AM,14/Jan/25 12:00 AM,14/Jan/25 12:00 AM,8,Sprint 10,**Bug:** recommendation engine times out on large payloads **Impact:** Affects power users.,integration
ACME-854,Webhook retry logic timeout on large payload,Bug,Done,Medium,Omar Diallo,Alice Martin,26/Jan/25 12:00 AM,27/Jan/25 12:00 AM,27/Jan/25 12:00 AM,3,Sprint 9,**Bug:** webhook retry logic times out on large payloads **Impact:** Affects power users.,integration
ACME-855,Build feature flags,Story,To Do,Highest,Omar Diallo,Alice Martin,11/Jan/25 12:00 AM,14/Jan/25 12:00 AM,,13,Sprint 10,"As an admin, I want to build feature flags to improve the team workflow.",performance
ACME-856,Optimize Google OAuth,Story,Done,High,Omar Diallo,Alice Martin,08/Jan/25 12:00 AM,09/Jan/25 12:00 AM,09/Jan/25 12:00 AM,13,Sprint 10,"As a developer, I need to optimize Google OAuth to improve performance.",bug
ACME-857,Implement database migrations,Story,Done,High,Omar Diallo,Alice Martin,15/Jan/25 12:00 AM,16/Jan/25 12:00 AM,16/Jan/25 12:00 AM,5,Sprint 10,"As a developer, I need to implement database migrations to improve scalability.",regression
ACME-858,Integrate Zapier integration,Story,Done,Medium,Nina Leclerc,Alice Martin,24/Jan/25 12:00 AM,26/Jan/25 12:00 AM,26/Jan/25 12:00 AM,2,Sprint 10,"As a user, I want to integrate Zapier integration so that workflows are automated.",performance
ACME-859,Implement Salesforce connector,Story,Done,Medium,Nina Leclerc,Alice Martin,18/Jan/25 12:00 AM,20/Jan/25 12:00 AM,20/Jan/25 12:00 AM,8,Sprint 10,"As a developer, I need to implement Salesforce connector to improve scalability.",infra
ACME-860,Password reset flow returns wrong data,Bug,Done,Low,Nina Leclerc,Alice Martin,03/Jan/25 12:00 AM,04/Jan/25 12:00 AM,04/Jan/25 12:00 AM,5,Sprint 9,**Bug:** password reset flow returns incorrect data **Impact:** Data integrity issue.,frontend
ACME-861,Configure report PDF export,Story,Done,High,Nina Leclerc,Alice Martin,11/Jan/25 12:00 AM,12/Jan/25 12:00 AM,12/Jan/25 12:00 AM,13,Sprint 9,"As a developer, I need to configure report PDF export for better reliability.",backend
ACME-862,Refactor API gateway,Story,Done,High,Nina Leclerc,Alice Martin,20/Jan/25 12:00 AM,22/Jan/25 12:00 AM,22/Jan/25 12:00 AM,5,Sprint 10,"As a developer, I need to refactor API gateway to maintain code quality.",ux
ACME-863,Integrate role badge system,Story,To Do,High,Nina Leclerc,Alice Martin,07/Jan/25 12:00 AM,08/Jan/25 12:00 AM,,1,Sprint 10,"As a user, I want to integrate role badge system so that workflows are automated.",regression
ACME-864,Optimize report PDF export,Story,Done,Medium,Nina Leclerc,Alice Martin,03/Jan/25 12:00 AM,04/Jan/25 12:00 AM,04/Jan/25 12:00 AM,3,Sprint 10,"As a developer, I need to optimize report PDF export to improve performance.",ui
ACME-865,Implement referral tracking,Story,To Do,Medium,Nina Leclerc,Alice Martin,09/Jan/25 12:00 AM,12/Jan/25 12:00 AM,,3,Sprint 10,"As a developer, I need to implement referral tracking to improve scalability.",ux
ACME-866,Build CQRS pattern,Story,Done,High,Nina Leclerc,Alice Martin,21/Jan/25 12:00 AM,22/Jan/25 12:00 AM,22/Jan/25 12:00 AM,13,Sprint 9,"As an admin, I want to build CQRS pattern to improve the team workflow.",backend
ACME-867,Build recommendation engine,Story,Done,Highest,Nina Leclerc,Alice Martin,15/Jan/25 12:00 AM,18/Jan/25 12:00 AM,18/Jan/25 12:00 AM,2,Sprint 10,"As an admin, I want to build recommendation engine to improve the team workflow.",integration
ACME-868,Build embedding pipeline,Story,Done,High,Nina Leclerc,Alice Martin,08/Jan/25 12:00 AM,10/Jan/25 12:00 AM,10/Jan/25 12:00 AM,5,Sprint 9,"As an admin, I want to build embedding pipeline to improve the team workflow.",frontend
ACME-869,Refactor email templates,Story,Done,Medium,Nina Leclerc,Alice Martin,22/Jan/25 12:00 AM,23/Jan/25 12:00 AM,23/Jan/25 12:00 AM,1,Sprint 9,"As a developer, I need to refactor email templates to maintain code quality.",bug
ACME-870,Optimize changelog page,Story,Done,Medium,Nina Leclerc,Alice Martin,10/Jan/25 12:00 AM,11/Jan/25 12:00 AM,11/Jan/25 12:00 AM,13,Sprint 10,"As a developer, I need to optimize changelog page to improve performance.",reporting
ACME-871,Build webhook retry logic,Story,To Do,High,Nina Leclerc,Alice Martin,05/Jan/25 12:00 AM,06/Jan/25 12:00 AM,,8,Sprint 10,"As an admin, I want to build webhook retry logic to improve the team workflow.",bug
ACME-872,Refactor saved filter presets,Story,Won't Do,Medium,Nina Leclerc,Alice Martin,14/Jan/25 12:00 AM,16/Jan/25 12:00 AM,,13,Sprint 9,"As a developer, I need to refactor saved filter presets to maintain code quality.",ux
ACME-873,Configure S3 presigned URLs,Story,Done,Medium,Nina Leclerc,Alice Martin,13/Jan/25 12:00 AM,14/Jan/25 12:00 AM,14/Jan/25 12:00 AM,5,Sprint 9,"As a developer, I need to configure S3 presigned URLs for better reliability.",regression
ACME-874,Implement loading skeletons,Story,Done,High,Nina Leclerc,Alice Martin,30/Jan/25 12:00 AM,01/Feb/25 12:00 AM,01/Feb/25 12:00 AM,13,Sprint 10,"As a developer, I need to implement loading skeletons to improve scalability.",search
ACME-875,Add report PDF export,Story,Done,Highest,Theo Moreau,Alice Martin,21/Jan/25 12:00 AM,22/Jan/25 12:00 AM,22/Jan/25 12:00 AM,8,Sprint 9,"As a user, I want to add report PDF export to get more value from the platform.",frontend
ACME-876,Implement model fine-tuning,Story,Done,High,Theo Moreau,Alice Martin,02/Jan/25 12:00 AM,03/Jan/25 12:00 AM,03/Jan/25 12:00 AM,13,Sprint 9,"As a developer, I need to implement model fine-tuning to improve scalability.",reporting
ACME-877,Refactor 2FA authentication,Story,Done,High,Theo Moreau,Alice Martin,04/Jan/25 12:00 AM,05/Jan/25 12:00 AM,05/Jan/25 12:00 AM,2,Sprint 9,"As a developer, I need to refactor 2FA authentication to maintain code quality.",api
ACME-878,Add onboarding checklist,Story,Done,High,Theo Moreau,Alice Martin,16/Jan/25 12:00 AM,17/Jan/25 12:00 AM,17/Jan/25 12:00 AM,1,Sprint 9,"As a user, I want to add onboarding checklist to get more value from the platform.",performance
ACME-879,Configure database migrations,Story,To Do,Medium,Theo Moreau,Alice Martin,21/Jan/25 12:00 AM,22/Jan/25 12:00 AM,,8,Sprint 9,"As a developer, I need to configure database migrations for better reliability.",reporting
ACME-880,Prompt safety layer returns wrong data,Bug,Done,Low,Theo Moreau,Alice Martin,19/Jan/25 12:00 AM,20/Jan/25 12:00 AM,20/Jan/25 12:00 AM,1,Sprint 10,**Bug:** prompt safety layer returns incorrect data **Impact:** Data integrity issue.,integration
ACME-881,Implement ML anomaly detection,Story,Done,High,Theo Moreau,Alice Martin,18/Jan/25 12:00 AM,19/Jan/25 12:00 AM,19/Jan/25 12:00 AM,5,Sprint 10,"As a developer, I need to implement ML anomaly detection to improve scalability.",ux
ACME-882,Integrate A/B testing framework,Story,Done,High,Theo Moreau,Alice Martin,18/Jan/25 12:00 AM,19/Jan/25 12:00 AM,19/Jan/25 12:00 AM,2,Sprint 9,"As a user, I want to integrate A/B testing framework so that workflows are automated.",frontend
ACME-883,Refactor CSV bulk import,Story,Won't Do,Medium,Theo Moreau,Alice Martin,25/Jan/25 12:00 AM,26/Jan/25 12:00 AM,,2,Sprint 9,"As a developer, I need to refactor CSV bulk import to maintain code quality.",frontend
ACME-884,Refactor distributed tracing,Story,Done,Medium,Theo Moreau,Alice Martin,12/Jan/25 12:00 AM,13/Jan/25 12:00 AM,13/Jan/25 12:00 AM,5,Sprint 9,"As a developer, I need to refactor distributed tracing to maintain code quality.",reporting
ACME-885,Refactor changelog page,Story,To Do,Medium,Theo Moreau,Alice Martin,05/Jan/25 12:00 AM,06/Jan/25 12:00 AM,,2,Sprint 9,"As a developer, I need to refactor changelog page to maintain code quality.",bug
