Issue Key,Summary,Issue Type,Status,Priority,Assignee,Reporter,Created,Updated,Resolved,Story Points,Sprint,Description,Labels
ACME-1565,Implement role badge system,Story,Done,Medium,Nicolas Michel,Alice Martin,04/Dec/24 12:00 AM,05/Dec/24 12:00 AM,05/Dec/24 12:00 AM,13,Sprint 7,"As a developer, I need to implement role badge system to improve scalability.",frontend
ACME-1566,Migrate A/B testing framework,Story,Done,High,Nicolas Michel,David Chen,26/Dec/24 12:00 AM,27/Dec/24 12:00 AM,27/Dec/24 12:00 AM,13,Sprint 7,"As a developer, I need to migrate A/B testing framework to reduce technical debt.",backend
ACME-1567,Optimize loading skeletons,Story,Done,High,Nicolas Michel,Marc Dubois,14/Dec/24 12:00 AM,16/Dec/24 12:00 AM,16/Dec/24 12:00 AM,2,Sprint 8,"As a developer, I need to optimize loading skeletons to improve performance.",reporting
ACME-1568,Integrate saved filter presets,Story,Won't Do,Medium,Nicolas Michel,Marc Dubois,26/Dec/24 12:00 AM,28/Dec/24 12:00 AM,,8,Sprint 7,"As a user, I want to integrate saved filter presets so that workflows are automated.",search
ACME-1569,Keyboard shortcuts breaks on concurrent requests,Bug,Done,Medium,Nicolas Michel,Alice Martin,31/Dec/24 12:00 AM,02/Jan/25 12:00 AM,02/Jan/25 12:00 AM,8,Sprint 8,**Bug:** keyboard shortcuts breaks under concurrent load **Impact:** Race condition in production.,backend
ACME-1570,Optimize Zapier integration,Story,In Progress,Medium,Nicolas Michel,Marc Dubois,09/Dec/24 12:00 AM,10/Dec/24 12:00 AM,,3,Sprint 8,"As a developer, I need to optimize Zapier integration to improve performance.",bug
ACME-1571,Migrate password reset flow,Story,Done,Highest,Romain Roux,Sophie Renard,08/Dec/24 12:00 AM,09/Dec/24 12:00 AM,09/Dec/24 12:00 AM,2,Sprint 8,"As a developer, I need to migrate password reset flow to reduce technical debt.",integration
ACME-1572,Extend drag-and-drop builder,Story,Done,Medium,Romain Roux,Marc Dubois,31/Dec/24 12:00 AM,01/Jan/25 12:00 AM,01/Jan/25 12:00 AM,8,Sprint 7,"As a developer, I want to extend drag-and-drop builder to support new use cases.",integration
ACME-1573,Implement Zapier integration,Story,Done,High,Romain Roux,Sophie Renard,26/Dec/24 12:00 AM,27/Dec/24 12:00 AM,27/Dec/24 12:00 AM,8,Sprint 8,"As a developer, I need to implement Zapier integration to improve scalability.",bug
ACME-1574,Integrate loading skeletons,Story,Done,Medium,Romain Roux,Alice Martin,04/Dec/24 12:00 AM,06/Dec/24 12:00 AM,06/Dec/24 12:00 AM,13,Sprint 7,"As a user, I want to integrate loading skeletons so that workflows are automated.",api
ACME-1575,Infinite scroll fails silently,Bug,Done,Low,Romain Roux,David Chen,28/Dec/24 12:00 AM,29/Dec/24 12:00 AM,29/Dec/24 12:00 AM,3,Sprint 8,**Bug:** infinite scroll fails silently **Impact:** Affects users in production.,ui
ACME-1576,Migrate event sourcing,Story,Done,High,Romain Roux,Marc Dubois,13/Dec/24 12:00 AM,14/Dec/24 12:00 AM,14/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I need to migrate event sourcing to reduce technical debt.",integration
ACME-1577,Integrate audit log viewer,Story,Done,Medium,Romain Roux,David Chen,12/Dec/24 12:00 AM,16/Dec/24 12:00 AM,16/Dec/24 12:00 AM,3,Sprint 8,"As a user, I want to integrate audit log viewer so that workflows are automated.",backend
ACME-1578,Refactor CSV bulk import,Story,Done,Medium,Romain Roux,Marc Dubois,23/Dec/24 12:00 AM,25/Dec/24 12:00 AM,25/Dec/24 12:00 AM,2,Sprint 8,"As a developer, I need to refactor CSV bulk import to maintain code quality.",frontend
ACME-1579,Integrate Slack notifications,Story,Done,Medium,Romain Roux,Sophie Renard,13/Dec/24 12:00 AM,14/Dec/24 12:00 AM,14/Dec/24 12:00 AM,5,Sprint 8,"As a user, I want to integrate Slack notifications so that workflows are automated.",regression
ACME-1580,Refactor AI gateway,Story,Done,Highest,Romain Roux,Alice Martin,08/Dec/24 12:00 AM,09/Dec/24 12:00 AM,09/Dec/24 12:00 AM,5,Sprint 8,"As a developer, I need to refactor AI gateway to maintain code quality.",infra
ACME-1581,Implement distributed tracing,Story,Done,Medium,Romain Roux,Sophie Renard,02/Dec/24 12:00 AM,03/Dec/24 12:00 AM,03/Dec/24 12:00 AM,8,Sprint 7,"As a developer, I need to implement distributed tracing to improve scalability.",security
ACME-1582,Optimize user avatar upload,Story,In Progress,High,Romain Roux,David Chen,17/Dec/24 12:00 AM,19/Dec/24 12:00 AM,,5,Sprint 7,"As a developer, I need to optimize user avatar upload to improve performance.",api
ACME-1583,Migrate lazy image loading,Story,Done,Low,Romain Roux,Marc Dubois,08/Dec/24 12:00 AM,10/Dec/24 12:00 AM,10/Dec/24 12:00 AM,1,Sprint 8,"As a developer, I need to migrate lazy image loading to reduce technical debt.",reporting
ACME-1584,Implement Slack notifications,Story,Done,Medium,Romain Roux,Alice Martin,28/Dec/24 12:00 AM,29/Dec/24 12:00 AM,29/Dec/24 12:00 AM,8,Sprint 7,"As a developer, I need to implement Slack notifications to improve scalability.",ui
ACME-1585,Build ELK log aggregation,Story,Done,Medium,Florian Rousseau,Alice Martin,20/Dec/24 12:00 AM,21/Dec/24 12:00 AM,21/Dec/24 12:00 AM,5,Sprint 7,"As an admin, I want to build ELK log aggregation to improve the team workflow.",performance
ACME-1586,Set up onboarding checklist,Story,Done,High,Florian Rousseau,Sophie Renard,18/Dec/24 12:00 AM,19/Dec/24 12:00 AM,19/Dec/24 12:00 AM,1,Sprint 8,"As a developer, I need to set up onboarding checklist for operational readiness.",infra
ACME-1587,Implement Kubernetes autoscaling,Story,Done,High,Florian Rousseau,Marc Dubois,23/Dec/24 12:00 AM,25/Dec/24 12:00 AM,25/Dec/24 12:00 AM,2,Sprint 7,"As a developer, I need to implement Kubernetes autoscaling to improve scalability.",backend
ACME-1588,Integrate tooltip accessibility,Story,Done,High,Florian Rousseau,David Chen,05/Dec/24 12:00 AM,07/Dec/24 12:00 AM,07/Dec/24 12:00 AM,2,Sprint 8,"As a user, I want to integrate tooltip accessibility so that workflows are automated.",backend
ACME-1589,Migrate team activity feed,Story,Done,Medium,Florian Rousseau,Alice Martin,01/Dec/24 12:00 AM,03/Dec/24 12:00 AM,03/Dec/24 12:00 AM,1,Sprint 7,"As a developer, I need to migrate team activity feed to reduce technical debt.",performance
ACME-1590,Build model fine-tuning,Story,In Progress,Medium,Florian Rousseau,Marc Dubois,26/Dec/24 12:00 AM,28/Dec/24 12:00 AM,,8,Sprint 8,"As an admin, I want to build model fine-tuning to improve the team workflow.",backend
ACME-1591,Team activity feed returns wrong data,Bug,Done,Medium,Florian Rousseau,Alice Martin,17/Dec/24 12:00 AM,19/Dec/24 12:00 AM,19/Dec/24 12:00 AM,1,Sprint 8,**Bug:** team activity feed returns incorrect data **Impact:** Data integrity issue.,ui
ACME-1592,Changelog page memory leak detected,Bug,To Do,Medium,Florian Rousseau,Alice Martin,09/Dec/24 12:00 AM,10/Dec/24 12:00 AM,,5,Sprint 7,**Bug:** memory leak in changelog page **Impact:** Service degrades over time.,infra
ACME-1593,Implement audit log viewer,Story,Done,Highest,Florian Rousseau,David Chen,25/Dec/24 12:00 AM,28/Dec/24 12:00 AM,28/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I need to implement audit log viewer to improve scalability.",api
ACME-1594,Implement CI pipeline,Story,Done,Highest,Florian Rousseau,Alice Martin,23/Dec/24 12:00 AM,27/Dec/24 12:00 AM,27/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I need to implement CI pipeline to improve scalability.",bug
ACME-1595,Changelog page returns wrong data,Bug,Done,High,Florian Rousseau,Alice Martin,22/Dec/24 12:00 AM,26/Dec/24 12:00 AM,26/Dec/24 12:00 AM,5,Sprint 8,**Bug:** changelog page returns incorrect data **Impact:** Data integrity issue.,api
ACME-1596,Audit trail viewer fails silently,Bug,In Progress,High,Amina Blanc,Sophie Renard,15/Dec/24 12:00 AM,17/Dec/24 12:00 AM,,5,Sprint 7,**Bug:** audit trail viewer fails silently **Impact:** Affects users in production.,reporting
ACME-1597,Configure JWT middleware,Story,Done,High,Amina Blanc,Alice Martin,03/Dec/24 12:00 AM,07/Dec/24 12:00 AM,07/Dec/24 12:00 AM,8,Sprint 8,"As a developer, I need to configure JWT middleware for better reliability.",performance
ACME-1598,Optimize recommendation engine,Story,In Progress,Medium,Amina Blanc,Alice Martin,02/Dec/24 12:00 AM,04/Dec/24 12:00 AM,,13,Sprint 7,"As a developer, I need to optimize recommendation engine to improve performance.",api
ACME-1599,Set up sandbox environment,Story,Done,Medium,Amina Blanc,Sophie Renard,30/Dec/24 12:00 AM,01/Jan/25 12:00 AM,01/Jan/25 12:00 AM,13,Sprint 7,"As a developer, I need to set up sandbox environment for operational readiness.",ui
ACME-1600,Migrate notification center,Story,Done,Low,Amina Blanc,Sophie Renard,23/Dec/24 12:00 AM,27/Dec/24 12:00 AM,27/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I need to migrate notification center to reduce technical debt.",security
ACME-1601,Elk log aggregation memory leak detected,Bug,Done,High,Amina Blanc,Sophie Renard,05/Dec/24 12:00 AM,07/Dec/24 12:00 AM,07/Dec/24 12:00 AM,3,Sprint 8,**Bug:** memory leak in ELK log aggregation **Impact:** Service degrades over time.,reporting
ACME-1602,Email templates timeout on large payload,Bug,In Progress,Medium,Amina Blanc,David Chen,09/Dec/24 12:00 AM,12/Dec/24 12:00 AM,,8,Sprint 7,**Bug:** email templates times out on large payloads **Impact:** Affects power users.,regression
ACME-1603,Vector database memory leak detected,Bug,Done,Medium,Amina Blanc,Marc Dubois,10/Dec/24 12:00 AM,12/Dec/24 12:00 AM,12/Dec/24 12:00 AM,8,Sprint 8,**Bug:** memory leak in vector database **Impact:** Service degrades over time.,ux
ACME-1604,Gdpr export crashes on null input,Bug,Done,Medium,Amina Blanc,Sophie Renard,14/Dec/24 12:00 AM,15/Dec/24 12:00 AM,15/Dec/24 12:00 AM,2,Sprint 8,**Bug:** GDPR export crashes when input is null **Impact:** Affects edge cases.,api
ACME-1605,Connection pooling crashes on null input,Bug,Done,High,Amina Blanc,Sophie Renard,22/Dec/24 12:00 AM,26/Dec/24 12:00 AM,26/Dec/24 12:00 AM,2,Sprint 7,**Bug:** connection pooling crashes when input is null **Impact:** Affects edge cases.,security
ACME-1606,Extend audit log viewer,Story,To Do,Medium,Amina Blanc,Alice Martin,05/Dec/24 12:00 AM,08/Dec/24 12:00 AM,,13,Sprint 8,"As a developer, I want to extend audit log viewer to support new use cases.",frontend
ACME-1607,Implement Terraform modules,Story,Done,Low,Amina Blanc,Sophie Renard,22/Dec/24 12:00 AM,23/Dec/24 12:00 AM,23/Dec/24 12:00 AM,8,Sprint 8,"As a developer, I need to implement Terraform modules to improve scalability.",regression
ACME-1608,Refactor Docker build,Story,Done,High,Baptiste Bernard,Alice Martin,05/Dec/24 12:00 AM,08/Dec/24 12:00 AM,08/Dec/24 12:00 AM,3,Sprint 8,"As a developer, I need to refactor Docker build to maintain code quality.",search
ACME-1609,Saved filter presets fails silently,Bug,Done,Medium,Baptiste Bernard,Marc Dubois,27/Dec/24 12:00 AM,01/Jan/25 12:00 AM,01/Jan/25 12:00 AM,2,Sprint 8,**Bug:** saved filter presets fails silently **Impact:** Affects users in production.,api
ACME-1610,Set up RAG pipeline,Story,Done,High,Baptiste Bernard,Sophie Renard,20/Dec/24 12:00 AM,23/Dec/24 12:00 AM,23/Dec/24 12:00 AM,1,Sprint 7,"As a developer, I need to set up RAG pipeline for operational readiness.",regression
ACME-1611,S3 presigned urls fails silently,Bug,Done,Low,Baptiste Bernard,Sophie Renard,17/Dec/24 12:00 AM,20/Dec/24 12:00 AM,20/Dec/24 12:00 AM,3,Sprint 7,**Bug:** S3 presigned URLs fails silently **Impact:** Affects users in production.,infra
ACME-1612,Build role badge system,Story,In Progress,High,Baptiste Bernard,Alice Martin,22/Dec/24 12:00 AM,23/Dec/24 12:00 AM,,3,Sprint 8,"As an admin, I want to build role badge system to improve the team workflow.",backend
ACME-1613,Service account management returns wrong data,Bug,Done,Low,Baptiste Bernard,Marc Dubois,16/Dec/24 12:00 AM,20/Dec/24 12:00 AM,20/Dec/24 12:00 AM,8,Sprint 7,**Bug:** service account management returns incorrect data **Impact:** Data integrity issue.,ux
ACME-1614,Drag-and-drop builder crashes on null input,Bug,Done,High,Baptiste Bernard,David Chen,26/Dec/24 12:00 AM,29/Dec/24 12:00 AM,29/Dec/24 12:00 AM,5,Sprint 8,**Bug:** drag-and-drop builder crashes when input is null **Impact:** Affects edge cases.,reporting
ACME-1615,Add health check endpoints,Story,In Progress,High,Fatima Muller,Sophie Renard,07/Dec/24 12:00 AM,09/Dec/24 12:00 AM,,8,Sprint 7,"As a user, I want to add health check endpoints to get more value from the platform.",api
ACME-1616,Optimize S3 presigned URLs,Story,Done,High,Fatima Muller,Alice Martin,29/Dec/24 12:00 AM,01/Jan/25 12:00 AM,01/Jan/25 12:00 AM,2,Sprint 7,"As a developer, I need to optimize S3 presigned URLs to improve performance.",security
ACME-1617,Refactor data export scheduler,Story,To Do,Highest,Fatima Muller,Alice Martin,17/Dec/24 12:00 AM,19/Dec/24 12:00 AM,,5,Sprint 7,"As a developer, I need to refactor data export scheduler to maintain code quality.",ui
ACME-1618,Configure Celery task queue,Story,To Do,High,Fatima Muller,Alice Martin,25/Dec/24 12:00 AM,26/Dec/24 12:00 AM,,1,Sprint 8,"As a developer, I need to configure Celery task queue for better reliability.",security
ACME-1619,Salesforce connector crashes on null input,Bug,Done,Medium,Fatima Muller,Alice Martin,10/Dec/24 12:00 AM,13/Dec/24 12:00 AM,13/Dec/24 12:00 AM,8,Sprint 8,**Bug:** Salesforce connector crashes when input is null **Impact:** Affects edge cases.,ux
ACME-1620,Optimize Salesforce connector,Story,Done,Medium,Fatima Muller,Sophie Renard,08/Dec/24 12:00 AM,10/Dec/24 12:00 AM,10/Dec/24 12:00 AM,2,Sprint 8,"As a developer, I need to optimize Salesforce connector to improve performance.",bug
ACME-1621,Extend tenant provisioning,Story,Done,Highest,Fatima Muller,David Chen,14/Dec/24 12:00 AM,15/Dec/24 12:00 AM,15/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I want to extend tenant provisioning to support new use cases.",performance
ACME-1622,Set up RAG pipeline,Story,Done,High,Fatima Muller,Marc Dubois,21/Dec/24 12:00 AM,23/Dec/24 12:00 AM,23/Dec/24 12:00 AM,8,Sprint 7,"As a developer, I need to set up RAG pipeline for operational readiness.",backend
ACME-1623,Graphql schema timeout on large payload,Bug,Done,Medium,Fatima Muller,Marc Dubois,23/Dec/24 12:00 AM,26/Dec/24 12:00 AM,26/Dec/24 12:00 AM,3,Sprint 7,**Bug:** GraphQL schema times out on large payloads **Impact:** Affects power users.,performance
ACME-1624,Migrate RAG pipeline,Story,To Do,Medium,Fatima Muller,David Chen,07/Dec/24 12:00 AM,13/Dec/24 12:00 AM,,2,Sprint 7,"As a developer, I need to migrate RAG pipeline to reduce technical debt.",backend
ACME-1625,Extend database migrations,Story,Done,Highest,Fatima Muller,Sophie Renard,09/Dec/24 12:00 AM,14/Dec/24 12:00 AM,14/Dec/24 12:00 AM,1,Sprint 8,"As a developer, I want to extend database migrations to support new use cases.",frontend
ACME-1626,Ci pipeline timeout on large payload,Bug,To Do,Medium,Fatima Muller,David Chen,21/Dec/24 12:00 AM,23/Dec/24 12:00 AM,,1,Sprint 7,**Bug:** CI pipeline times out on large payloads **Impact:** Affects power users.,backend
ACME-1627,Add ML anomaly detection,Story,Done,Medium,Fatima Muller,Sophie Renard,01/Dec/24 12:00 AM,03/Dec/24 12:00 AM,03/Dec/24 12:00 AM,2,Sprint 8,"As a user, I want to add ML anomaly detection to get more value from the platform.",ui
ACME-1628,Changelog page breaks on concurrent requests,Bug,Done,High,Fatima Muller,Marc Dubois,26/Dec/24 12:00 AM,28/Dec/24 12:00 AM,28/Dec/24 12:00 AM,8,Sprint 7,**Bug:** changelog page breaks under concurrent load **Impact:** Race condition in production.,reporting
ACME-1629,Role badge system crashes on null input,Bug,To Do,Medium,Fatima Muller,Sophie Renard,22/Dec/24 12:00 AM,25/Dec/24 12:00 AM,,5,Sprint 7,**Bug:** role badge system crashes when input is null **Impact:** Affects edge cases.,ui
ACME-1630,Report pdf export timeout on large payload,Bug,Done,Medium,Omar Leclerc,Marc Dubois,17/Dec/24 12:00 AM,20/Dec/24 12:00 AM,20/Dec/24 12:00 AM,1,Sprint 8,**Bug:** report PDF export times out on large payloads **Impact:** Affects power users.,reporting
ACME-1631,Implement SSO integration,Story,To Do,Medium,Omar Leclerc,Marc Dubois,22/Dec/24 12:00 AM,23/Dec/24 12:00 AM,,5,Sprint 7,"As a developer, I need to implement SSO integration to improve scalability.",bug
ACME-1632,Vector database crashes on null input,Bug,Done,Medium,Omar Leclerc,David Chen,19/Dec/24 12:00 AM,20/Dec/24 12:00 AM,20/Dec/24 12:00 AM,5,Sprint 7,**Bug:** vector database crashes when input is null **Impact:** Affects edge cases.,search
ACME-1633,Oauth2 flow fails silently,Bug,Won't Do,Low,Omar Leclerc,David Chen,01/Dec/24 12:00 AM,02/Dec/24 12:00 AM,,5,Sprint 8,**Bug:** OAuth2 flow fails silently **Impact:** Affects users in production.,bug
ACME-1634,Zapier integration memory leak detected,Bug,Done,High,Omar Leclerc,Marc Dubois,30/Dec/24 12:00 AM,03/Jan/25 12:00 AM,03/Jan/25 12:00 AM,2,Sprint 8,**Bug:** memory leak in Zapier integration **Impact:** Service degrades over time.,search
ACME-1635,Build prompt safety layer,Story,Done,High,Omar Leclerc,Sophie Renard,14/Dec/24 12:00 AM,21/Dec/24 12:00 AM,21/Dec/24 12:00 AM,3,Sprint 7,"As an admin, I want to build prompt safety layer to improve the team workflow.",infra
ACME-1636,Optimize Terraform modules,Story,Won't Fix,Medium,Omar Leclerc,Alice Martin,10/Dec/24 12:00 AM,12/Dec/24 12:00 AM,,2,Sprint 7,"As a developer, I need to optimize Terraform modules to improve performance.",infra
ACME-1637,Session management not invalidated on update,Bug,In Progress,Medium,Omar Leclerc,Alice Martin,16/Dec/24 12:00 AM,17/Dec/24 12:00 AM,,2,Sprint 8,**Bug:** session management not invalidated after update **Impact:** Stale data shown.,regression
ACME-1638,Set up role badge system,Story,Done,Medium,Nina Traore,Marc Dubois,27/Dec/24 12:00 AM,30/Dec/24 12:00 AM,30/Dec/24 12:00 AM,2,Sprint 7,"As a developer, I need to set up role badge system for operational readiness.",infra
ACME-1639,Refactor referral tracking,Story,Won't Do,Low,Nina Traore,David Chen,06/Dec/24 12:00 AM,10/Dec/24 12:00 AM,,2,Sprint 8,"As a developer, I need to refactor referral tracking to maintain code quality.",integration
ACME-1640,Refactor Zapier integration,Story,To Do,Medium,Nina Traore,David Chen,25/Dec/24 12:00 AM,26/Dec/24 12:00 AM,,2,Sprint 8,"As a developer, I need to refactor Zapier integration to maintain code quality.",performance
ACME-1641,Extend cohort retention analysis,Story,Done,Medium,Nina Traore,Marc Dubois,25/Dec/24 12:00 AM,28/Dec/24 12:00 AM,28/Dec/24 12:00 AM,2,Sprint 8,"As a developer, I want to extend cohort retention analysis to support new use cases.",integration
ACME-1642,Build API gateway,Story,Done,High,Nina Traore,Alice Martin,26/Dec/24 12:00 AM,29/Dec/24 12:00 AM,29/Dec/24 12:00 AM,2,Sprint 7,"As an admin, I want to build API gateway to improve the team workflow.",regression
ACME-1643,Optimize changelog page,Story,Done,Medium,Nina Traore,Alice Martin,29/Dec/24 12:00 AM,31/Dec/24 12:00 AM,31/Dec/24 12:00 AM,1,Sprint 7,"As a developer, I need to optimize changelog page to improve performance.",infra
